id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:hv75016946,usgs,sismo,"M 2.2 - 46 km ESE of Naalehu, Hawaii",2026-08-10T01:00:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75016946,usgs:hv75016946,"46 km ESE of Naalehu, Hawaii",Hawaii,US,2.23,ml,,18.8515,-155.202166666667,9.48,2026-08-10T02:57:01Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669610,usgs,sismo,"M 0.3 - 19 km ESE of Little Lake, CA",2026-08-10T00:56:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669610,usgs:ci40669610,"19 km ESE of Little Lake, CA",CA,US,0.3,ml,,35.8875,-117.703833333333,9.0,2026-08-10T00:59:49Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ok2026pnvx,usgs,sismo,"M 1.6 - 8 km E of Ashland, Oklahoma",2026-08-10T00:51:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnvx,usgs:ok2026pnvx,"8 km E of Ashland, Oklahoma",Oklahoma,US,1.61,ml,,34.75871658,-95.97974396,6.290747643,2026-08-10T00:54:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjj9,usgs,sismo,"M 2.5 - 235 km ESE of Attu Station, Alaska",2026-08-10T00:44:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjj9,usgs:us6000tjj9,"235 km ESE of Attu Station, Alaska",Alaska,US,2.5,ml,,51.7137,176.1009,35.0,2026-08-10T05:13:52Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414882,usgs,sismo,"M 1.4 - 3 km WSW of Hollister, CA",2026-08-10T00:43:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414882,usgs:nc75414882,"3 km WSW of Hollister, CA",CA,US,1.36,md,,36.8356666564941,-121.42733001709,27.6200008392334,2026-08-10T00:44:55Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75016931,usgs,sismo,"M 3.9 - 42 km SE of Naalehu, Hawaii",2026-08-10T00:37:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75016931,usgs:hv75016931,"42 km SE of Naalehu, Hawaii",Hawaii,US,3.89,ml,verde,18.8196666666667,-155.270333333333,9.78,2026-08-10T06:52:00Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414877,usgs,sismo,"M 2.0 - 8 km SW of Tres Pinos, CA",2026-08-10T00:37:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414877,usgs:nc75414877,"8 km SW of Tres Pinos, CA",CA,US,2.0,md,,36.7416648864746,-121.386665344238,9.78999996185303,2026-08-10T00:42:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psgbla,usgs,sismo,"M 1.3 - 79 km NE of Chignik, Alaska",2026-08-10T00:36:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psgbla,usgs:aka2026psgbla,"79 km NE of Chignik, Alaska",Alaska,US,1.3,ml,,56.743,-157.409,78.0,2026-08-10T00:38:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psfzds,usgs,sismo,"M 0.6 - 82 km NNW of Karluk, Alaska",2026-08-10T00:34:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psfzds,usgs:aka2026psfzds,"82 km NNW of Karluk, Alaska",Alaska,US,0.6,ml,,58.262,-154.952,5.0,2026-08-10T00:34:56Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75016926,usgs,sismo,"M 2.3 - 10 km E of Pāhala, Hawaii",2026-08-10T00:30:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75016926,usgs:hv75016926,"10 km E of Pāhala, Hawaii",Hawaii,US,2.34,ml,,19.204833984375,-155.380172729492,29.3799991607666,2026-08-10T05:02:56Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414872,usgs,sismo,"M 1.5 - 5 km NNW of Pinnacles, CA",2026-08-10T00:26:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414872,usgs:nc75414872,"5 km NNW of Pinnacles, CA",CA,US,1.49,md,,36.5675010681152,-121.171501159668,3.23000001907349,2026-08-10T00:28:30Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026ppshfb,usgs,sismo,"M 1.5 - 5 km SSE of Midland, Texas",2026-08-10T00:24:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppshfb,usgs:tx2026ppshfb,"5 km SSE of Midland, Texas",Texas,US,1.5,ml,,31.953,-102.055,8.6182,2026-08-10T07:29:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026ppsgpn,usgs,sismo,"M 0.8 - 15 km NW of Stanton, Texas",2026-08-10T00:23:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppsgpn,usgs:tx2026ppsgpn,"15 km NW of Stanton, Texas",Texas,US,0.8,ml,,32.237,-101.898,6.5186,2026-08-10T07:53:14Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75016921,usgs,sismo,"M 1.7 - 21 km NNE of Pāhala, Hawaii",2026-08-10T00:12:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75016921,usgs:hv75016921,"21 km NNE of Pāhala, Hawaii",Hawaii,US,1.74,md,,19.3946666666667,-155.438166666667,3.76,2026-08-10T03:34:34Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669594,usgs,sismo,"M 1.0 - 13 km ENE of Borrego Springs, CA",2026-08-10T00:05:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669594,usgs:ci40669594,"13 km ENE of Borrego Springs, CA",CA,US,0.98,ml,,33.3025,-116.251333333333,3.27,2026-08-10T00:09:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nn00923143,usgs,sismo,"M 1.6 - 22 km NNE of Yerington, Nevada",2026-08-10T00:02:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00923143,usgs:nn00923143,"22 km NNE of Yerington, Nevada",Nevada,US,1.55,ml,,39.1646,-119.0453,5.9396,2026-08-10T00:04:55Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669586,usgs,sismo,"M 0.3 - 16 km N of Borrego Springs, CA",2026-08-10T00:01:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669586,usgs:ci40669586,"16 km N of Borrego Springs, CA",CA,US,0.32,ml,,33.399,-116.394166666667,9.28,2026-08-10T00:05:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:TC:1001300:1,gdacs,ciclon,Green notification for tropical cyclone FIFTEEN-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,2026-08-10T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001300,gdacs:TC:1001300,,,,55.5552,km/h,verde,25.6,160.1,,2026-08-10T02:21:18Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjif,usgs,sismo,"M 4.3 - 15 km S of Antikyra, Greece",2026-08-09T23:56:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjif,usgs:us6000tjif,"15 km S of Antikyra, Greece",Greece,GR,4.3,mb,,38.246,22.6168,10.0,2026-08-10T04:49:28Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75016911,usgs,sismo,"M 1.5 - 0 km SW of Pāhala, Hawaii",2026-08-09T23:52:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75016911,usgs:hv75016911,"0 km SW of Pāhala, Hawaii",Hawaii,US,1.54,md,,19.1975,-155.483666666667,29.09,2026-08-10T03:38:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414867,usgs,sismo,"M 0.8 - 9 km WNW of Cobb, CA",2026-08-09T23:47:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414867,usgs:nc75414867,"9 km WNW of Cobb, CA",CA,US,0.75,md,,38.84033203125,-122.822998046875,1.5900000333786,2026-08-09T23:49:10Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026ppqwmq,usgs,sismo,"M 1.4 - 45 km NW of Toyah, Texas",2026-08-09T23:41:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppqwmq,usgs:tx2026ppqwmq,"45 km NW of Toyah, Texas",Texas,US,1.4,ml,,31.612,-104.123,3.7389,2026-08-10T00:00:25Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75016896,usgs,sismo,"M 2.6 - 48 km ESE of Naalehu, Hawaii",2026-08-09T23:34:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75016896,usgs:hv75016896,"48 km ESE of Naalehu, Hawaii",Hawaii,US,2.56,ml,,18.8468333333333,-155.186333333333,5.86,2026-08-10T04:30:20Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjj7,usgs,sismo,"M 2.5 - 236 km ESE of Attu Station, Alaska",2026-08-09T23:25:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjj7,usgs:us6000tjj7,"236 km ESE of Attu Station, Alaska",Alaska,US,2.5,ml,,51.8704,176.266,21.4,2026-08-10T04:41:34Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669562,usgs,sismo,"M 1.2 - 3 km W of Wrightwood, CA",2026-08-09T23:09:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669562,usgs:ci40669562,"3 km W of Wrightwood, CA",CA,US,1.16,ml,,34.3606666666667,-117.660666666667,8.77,2026-08-09T23:12:29Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psctll,usgs,sismo,"M 3.0 - 19 km SE of Eagle River, Alaska",2026-08-09T22:57:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psctll,usgs:aka2026psctll,"19 km SE of Eagle River, Alaska",Alaska,US,3.0,ml,,61.219,-149.28,4.2,2026-08-10T04:25:30Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015642,usgs,sismo,"M 2.7 - 31 km SE of Pāhala, Hawaii",2026-08-09T22:35:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015642,usgs:hv75015642,"31 km SE of Pāhala, Hawaii",Hawaii,US,2.72,ml,,19.0033333333333,-155.260166666667,12.0,2026-08-10T04:06:40Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669554,usgs,sismo,"M 0.7 - 6 km SSE of Redlands, CA",2026-08-09T22:33:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669554,usgs:ci40669554,"6 km SSE of Redlands, CA",CA,US,0.73,ml,,34.0061666666667,-117.155166666667,3.36,2026-08-09T22:36:47Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015637,usgs,sismo,"M 0.9 - 10 km NNE of Pāhala, Hawaii",2026-08-09T22:28:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015637,usgs:hv75015637,"10 km NNE of Pāhala, Hawaii",Hawaii,US,0.94,md,,19.2936666666667,-155.444,10.27,2026-08-10T08:05:49Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psbucm,usgs,sismo,"M 1.4 - 44 km WNW of Valdez, Alaska",2026-08-09T22:28:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psbucm,usgs:aka2026psbucm,"44 km WNW of Valdez, Alaska",Alaska,US,1.4,ml,,61.216,-147.159,3.2,2026-08-09T22:29:52Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015632,usgs,sismo,"M 2.4 - 41 km ESE of Naalehu, Hawaii",2026-08-09T22:24:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015632,usgs:hv75015632,"41 km ESE of Naalehu, Hawaii",Hawaii,US,2.41,ml,,18.8605,-155.248166666667,12.48,2026-08-10T01:33:57Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015627,usgs,sismo,"M 2.6 - 44 km SE of Naalehu, Hawaii",2026-08-09T22:21:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015627,usgs:hv75015627,"44 km SE of Naalehu, Hawaii",Hawaii,US,2.64,ml,,18.832,-155.2335,7.94,2026-08-10T03:26:07Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tji3,usgs,sismo,"M 5.0 - 206 km SE of Sarangani, Philippines",2026-08-09T22:17:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tji3,usgs:us6000tji3,"206 km SE of Sarangani, Philippines",Philippines,PH,5.0,mb,,4.1417,126.8342,35.0,2026-08-10T03:54:24Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psbhzl,usgs,sismo,"M 0.5 - 80 km SE of King Salmon, Alaska",2026-08-09T22:14:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psbhzl,usgs:aka2026psbhzl,"80 km SE of King Salmon, Alaska",Alaska,US,0.5,ml,,58.266,-155.552,5.0,2026-08-09T22:15:07Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:pr71527958,usgs,sismo,"M 3.2 - 78 km NE of Punta Cana, Dominican Republic",2026-08-09T22:11:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527958,usgs:pr71527958,"78 km NE of Punta Cana, Dominican Republic",Dominican Republic,DO,3.23,md,,19.1643333333333,-67.9821666666667,20.38,2026-08-09T22:33:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414822,usgs,sismo,"M 2.2 - 7 km W of Kenwood, CA",2026-08-09T22:11:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414822,usgs:nc75414822,"7 km W of Kenwood, CA",CA,US,2.18,md,,38.4106674194336,-122.62183380127,7.78000020980835,2026-08-09T22:32:21Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psbdsp,usgs,sismo,"M 1.1 - 6 km ESE of Fox, Alaska",2026-08-09T22:09:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psbdsp,usgs:aka2026psbdsp,"6 km ESE of Fox, Alaska",Alaska,US,1.1,ml,,64.942,-147.492,5.0,2026-08-09T22:11:07Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:uw714074312,usgs,sismo,"M 1.6 - 11 km SSE of Blyn, Washington",2026-08-09T22:00:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714074312,usgs:uw714074312,"11 km SSE of Blyn, Washington",Washington,US,1.58980464935303,ml,,47.925666809082,-122.94416809082,56.75,2026-08-10T03:51:59Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psavsh,usgs,sismo,"M 2.6 - 8 km E of Willow, Alaska",2026-08-09T22:00:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psavsh,usgs:aka2026psavsh,"8 km E of Willow, Alaska",Alaska,US,2.6,ml,,61.745,-149.868,19.3,2026-08-10T02:56:47Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015602,usgs,sismo,"M 2.6 - 44 km ESE of Naalehu, Hawaii",2026-08-09T21:57:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015602,usgs:hv75015602,"44 km ESE of Naalehu, Hawaii",Hawaii,US,2.56,ml,,18.8478333333333,-155.229166666667,5.35,2026-08-10T03:16:32Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015597,usgs,sismo,"M 2.4 - 44 km ESE of Naalehu, Hawaii",2026-08-09T21:55:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015597,usgs:hv75015597,"44 km ESE of Naalehu, Hawaii",Hawaii,US,2.39,ml,,18.848,-155.2235,2.34,2026-08-10T03:09:40Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjht,usgs,sismo,"M 2.7 - 33 km SE of Prudhoe Bay, Alaska",2026-08-09T21:52:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjht,usgs:us6000tjht,"33 km SE of Prudhoe Bay, Alaska",Alaska,US,2.7,ml,,70.0316,-147.7605,10.0,2026-08-10T01:45:36Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psaoaq,usgs,sismo,"M 1.3 - 43 km NW of Skwentna, Alaska",2026-08-09T21:51:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psaoaq,usgs:aka2026psaoaq,"43 km NW of Skwentna, Alaska",Alaska,US,1.3,ml,,62.242,-152.039,34.3,2026-08-09T21:52:42Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026ppncqt,usgs,sismo,"M 1.8 - 38 km E of Balmorhea, Texas",2026-08-09T21:47:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppncqt,usgs:tx2026ppncqt,"38 km E of Balmorhea, Texas",Texas,US,1.8,ml,,30.983,-103.341,0.0,2026-08-09T21:49:53Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669546,usgs,sismo,"M 1.1 - 14 km W of Johannesburg, CA",2026-08-09T21:45:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669546,usgs:ci40669546,"14 km W of Johannesburg, CA",CA,US,1.09,ml,,35.3625,-117.788666666667,6.3,2026-08-09T21:48:48Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414812,usgs,sismo,"M 1.6 - 41 km WNW of Rancho Tehama Reserve, CA",2026-08-09T21:45:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414812,usgs:nc75414812,"41 km WNW of Rancho Tehama Reserve, CA",CA,US,1.6,md,,40.1754989624023,-122.832336425781,-0.610000014305115,2026-08-09T21:48:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjhn,usgs,sismo,"M 4.9 - 211 km SE of Sarangani, Philippines",2026-08-09T21:42:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjhn,usgs:us6000tjhn,"211 km SE of Sarangani, Philippines",Philippines,PH,4.9,mb,,4.1847,126.9362,35.0,2026-08-10T02:08:43Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669538,usgs,sismo,"M 0.5 - 6 km NNE of Lake Henshaw, CA",2026-08-09T21:40:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669538,usgs:ci40669538,"6 km NNE of Lake Henshaw, CA",CA,US,0.49,ml,,33.2895,-116.7375,13.39,2026-08-09T21:44:01Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669530,usgs,sismo,"M 0.5 - 13 km SE of Ridgecrest, CA",2026-08-09T21:22:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669530,usgs:ci40669530,"13 km SE of Ridgecrest, CA",CA,US,0.49,ml,,35.5426666666667,-117.57,-0.66,2026-08-09T21:26:10Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026przgwg,usgs,sismo,"M 1.2 - 79 km SE of King Salmon, Alaska",2026-08-09T21:13:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026przgwg,usgs:aka2026przgwg,"79 km SE of King Salmon, Alaska",Alaska,US,1.2,ml,,58.278,-155.556,7.8,2026-08-09T21:14:07Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026pplvyn,usgs,sismo,"M 0.4 - 46 km NW of Toyah, Texas",2026-08-09T21:09:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pplvyn,usgs:tx2026pplvyn,"46 km NW of Toyah, Texas",Texas,US,0.4,ml,,31.619,-104.123,5.5453,2026-08-09T22:00:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015567,usgs,sismo,"M 2.1 - 25 km NNW of Pāhala, Hawaii",2026-08-09T20:56:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015567,usgs:hv75015567,"25 km NNW of Pāhala, Hawaii",Hawaii,US,2.06,md,,19.4298324584961,-155.52799987793,45.810001373291,2026-08-09T21:00:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414797,usgs,sismo,"M 1.2 - 9 km WNW of Cobb, CA",2026-08-09T20:44:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414797,usgs:nc75414797,"9 km WNW of Cobb, CA",CA,US,1.19,md,,38.8380012512207,-122.822334289551,2.01999998092651,2026-08-09T20:46:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414792,usgs,sismo,"M 0.4 - 8 km W of The Geysers, CA",2026-08-09T20:43:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414792,usgs:nc75414792,"8 km W of The Geysers, CA",CA,US,0.36,md,,38.7853317260742,-122.852500915527,8.01000022888184,2026-08-09T20:45:25Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pryfio,usgs,sismo,"M 1.3 - 79 km SE of King Salmon, Alaska",2026-08-09T20:41:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pryfio,usgs:aka2026pryfio,"79 km SE of King Salmon, Alaska",Alaska,US,1.3,ml,,58.272,-155.552,5.0,2026-08-09T20:42:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pryfdz,usgs,sismo,"M 3.0 - 234 km ESE of Attu Station, Alaska",2026-08-09T20:41:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pryfdz,usgs:aka2026pryfdz,"234 km ESE of Attu Station, Alaska",Alaska,US,3.0,ml,,51.808,176.186,20.0,2026-08-10T04:24:27Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ok2026pnnp,usgs,sismo,"M 2.6 - 4 km ENE of Wardville, Oklahoma",2026-08-09T20:40:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnnp,usgs:ok2026pnnp,"4 km ENE of Wardville, Oklahoma",Oklahoma,US,2.55,ml,,34.66716667,-95.98283333,7.05,2026-08-09T21:16:51Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669514,usgs,sismo,"M 1.6 - 20 km SSW of Lompoc, CA",2026-08-09T20:39:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669514,usgs:ci40669514,"20 km SSW of Lompoc, CA",CA,US,1.58,ml,,34.4713333333333,-120.545666666667,8.16,2026-08-09T20:43:12Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026prxtgl,usgs,sismo,"M 2.7 - 49 km E of Susitna North, Alaska",2026-08-09T20:27:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prxtgl,usgs:aka2026prxtgl,"49 km E of Susitna North, Alaska",Alaska,US,2.7,ml,,62.246,-148.915,13.4,2026-08-10T03:39:44Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669506,usgs,sismo,"M 2.1 - 21 km ESE of Little Lake, CA",2026-08-09T19:53:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669506,usgs:ci40669506,"21 km ESE of Little Lake, CA",CA,US,2.07,ml,,35.858,-117.698166666667,4.69,2026-08-09T20:33:18Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414767,usgs,sismo,"M 0.8 - 2 km W of Anderson Springs, CA",2026-08-09T19:51:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414767,usgs:nc75414767,"2 km W of Anderson Springs, CA",CA,US,0.77,md,,38.7738342285156,-122.714500427246,2.5,2026-08-09T19:53:36Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjh9,usgs,sismo,"M 4.3 - 14 km ENE of Barkot, India",2026-08-09T19:51:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjh9,usgs:us6000tjh9,"14 km ENE of Barkot, India",India,IN,4.3,mb,,30.868,78.3442,10.0,2026-08-10T01:35:40Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669490,usgs,sismo,"M 1.4 - 11 km SSW of Lompoc, CA",2026-08-09T19:41:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669490,usgs:ci40669490,"11 km SSW of Lompoc, CA",CA,US,1.36,ml,,34.5443333333333,-120.482333333333,5.23,2026-08-09T20:39:23Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414757,usgs,sismo,"M 1.5 - 13 km ESE of Mammoth Lakes, CA",2026-08-09T19:38:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414757,usgs:nc75414757,"13 km ESE of Mammoth Lakes, CA",CA,US,1.48,md,,37.5956649780273,-118.842498779297,6.92000007629395,2026-08-09T19:40:25Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414747,usgs,sismo,"M 1.5 - 8 km ENE of San Martin, CA",2026-08-09T19:30:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414747,usgs:nc75414747,"8 km ENE of San Martin, CA",CA,US,1.5,md,,37.1196670532227,-121.533668518066,6.98999977111816,2026-08-09T19:32:00Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026prvsxr,usgs,sismo,"M 1.5 - 83 km W of Karluk, Alaska",2026-08-09T19:27:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prvsxr,usgs:aka2026prvsxr,"83 km W of Karluk, Alaska",Alaska,US,1.5,ml,,57.646,-155.847,17.9,2026-08-09T19:28:01Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669482,usgs,sismo,"M 1.1 - 19 km WNW of Progreso, B.C., MX",2026-08-09T19:22:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669482,usgs:ci40669482,"19 km WNW of Progreso, B.C., MX",MX,MX,1.1,ml,,32.6605,-115.765666666667,7.36,2026-08-09T20:35:20Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75015522,usgs,sismo,"M 1.9 - 6 km SSW of Pāhala, Hawaii",2026-08-09T18:58:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75015522,usgs:hv75015522,"6 km SSW of Pāhala, Hawaii",Hawaii,US,1.93,md,,19.1483325958252,-155.501998901367,31.7700004577637,2026-08-09T19:02:33Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026prussi,usgs,sismo,"M 0.8 - 23 km ESE of Livengood, Alaska",2026-08-09T18:56:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prussi,usgs:aka2026prussi,"23 km ESE of Livengood, Alaska",Alaska,US,0.8,ml,,65.427,-148.105,7.6,2026-08-09T18:57:51Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
