id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:us6000tiif,usgs,sismo,"M 4.3 - 9 km ESE of Caimito, Colombia",2026-08-06T06:53:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiif,usgs:us6000tiif,"9 km ESE of Caimito, Colombia",Colombia,CO,4.3,mb,,8.7415,-75.0424,53.418,2026-08-06T10:00:04Z,2026-08-06T11:34:43Z,
usgs:us6000tiie,usgs,sismo,"M 4.6 - 40 km WNW of Houma, Tonga",2026-08-06T06:44:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiie,usgs:us6000tiie,"40 km WNW of Houma, Tonga",Tonga,TO,4.6,mb,,-21.0594,-175.6733,126.513,2026-08-06T07:01:43Z,2026-08-06T09:08:27Z,
usgs:ci40667034,usgs,sismo,"M 1.3 - 27 km W of Inyokern, CA",2026-08-06T06:37:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667034,usgs:ci40667034,"27 km W of Inyokern, CA",CA,US,1.26,ml,,35.6806666666667,-118.106666666667,8.39,2026-08-06T13:35:06Z,2026-08-06T09:08:27Z,
usgs:uw714072681,usgs,sismo,"M 1.1 - 1 km N of Mirrormont, Washington",2026-08-06T06:36:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072681,usgs:uw714072681,"1 km N of Mirrormont, Washington",Washington,US,1.11,ml,,47.4758333333333,-121.997,9.95,2026-08-06T10:23:07Z,2026-08-06T11:34:43Z,
usgs:aka2026plhxxc,usgs,sismo,"M 2.9 - 33 km SSW of Dry Creek, Alaska",2026-08-06T06:35:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plhxxc,usgs:aka2026plhxxc,"33 km SSW of Dry Creek, Alaska",Alaska,US,2.9,ml,,63.375,-144.903,1.1,2026-08-06T09:49:51Z,2026-08-06T09:08:27Z,
usgs:nc75412417,usgs,sismo,"M 1.3 - 7 km NW of The Geysers, CA",2026-08-06T06:32:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412417,usgs:nc75412417,"7 km NW of The Geysers, CA",CA,US,1.31,md,,38.8134994506836,-122.816329956055,2.66000008583069,2026-08-06T06:33:57Z,2026-08-06T09:08:27Z,
usgs:hv75013812,usgs,sismo,"M 1.7 - 13 km ENE of Pāhala, Hawaii",2026-08-06T06:28:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013812,usgs:hv75013812,"13 km ENE of Pāhala, Hawaii",Hawaii,US,1.71,md,,19.2430000305176,-155.358337402344,29.5300006866455,2026-08-06T06:31:58Z,2026-08-06T09:08:27Z,
usgs:tx2026pivijh,usgs,sismo,"M 1.8 - 19 km SSW of Pyote, Texas",2026-08-06T06:24:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pivijh,usgs:tx2026pivijh,"19 km SSW of Pyote, Texas",Texas,US,1.8,ml,,31.371,-103.212,3.2395,2026-08-06T06:27:27Z,2026-08-06T09:08:27Z,
usgs:tx2026piveyp,usgs,sismo,"M 1.7 - 16 km N of Snyder, Texas",2026-08-06T06:20:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piveyp,usgs:tx2026piveyp,"16 km N of Snyder, Texas",Texas,US,1.7,ml,,32.866,-100.952,5.7129,2026-08-06T12:36:12Z,2026-08-06T09:08:27Z,
usgs:ci40667026,usgs,sismo,"M 0.4 - 8 km SW of Idyllwild, CA",2026-08-06T06:13:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667026,usgs:ci40667026,"8 km SW of Idyllwild, CA",CA,US,0.41,ml,,33.6855,-116.782833333333,16.88,2026-08-06T13:35:10Z,2026-08-06T09:08:27Z,
usgs:aka2026plhesl,usgs,sismo,"M 1.4 - 66 km ENE of Pedro Bay, Alaska",2026-08-06T06:12:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plhesl,usgs:aka2026plhesl,"66 km ENE of Pedro Bay, Alaska",Alaska,US,1.4,ml,,60.056,-153.044,128.0,2026-08-06T06:14:37Z,2026-08-06T09:08:27Z,
usgs:ci40667018,usgs,sismo,"M 1.0 - 20 km NNE of Indio, CA",2026-08-06T05:54:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667018,usgs:ci40667018,"20 km NNE of Indio, CA",CA,US,0.96,ml,,33.8931666666667,-116.167333333333,5.47,2026-08-06T13:35:23Z,2026-08-06T06:06:09Z,
usgs:tx2026piuhiz,usgs,sismo,"M 0.1 - 36 km E of McKinney Acres, Texas",2026-08-06T05:53:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piuhiz,usgs:tx2026piuhiz,"36 km E of McKinney Acres, Texas",Texas,US,0.1,ml,,32.365,-102.151,9.1064,2026-08-06T14:33:20Z,2026-08-06T14:36:55Z,
usgs:aka2026plgdnb,usgs,sismo,"M 3.1 - 15 km SSW of Funny River, Alaska",2026-08-06T05:41:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plgdnb,usgs:aka2026plgdnb,"15 km SSW of Funny River, Alaska",Alaska,US,3.1,ml,,60.371,-150.834,36.2,2026-08-06T17:15:37Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:ci40667010,usgs,sismo,"M 1.3 - 7 km NNW of Los Olivos, CA",2026-08-06T05:38:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667010,usgs:ci40667010,"7 km NNW of Los Olivos, CA",CA,US,1.34,ml,,34.731,-120.131833333333,2.23,2026-08-06T05:42:13Z,2026-08-06T06:06:09Z,
usgs:nc75412402,usgs,sismo,"M 0.7 - 5 km WNW of Cobb, CA",2026-08-06T05:35:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412402,usgs:nc75412402,"5 km WNW of Cobb, CA",CA,US,0.71,md,,38.8376655578613,-122.780334472656,1.74000000953674,2026-08-06T05:36:36Z,2026-08-06T06:06:09Z,
usgs:hv75013797,usgs,sismo,"M 2.0 - 103 km SE of Naalehu, Hawaii",2026-08-06T05:32:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013797,usgs:hv75013797,"103 km SE of Naalehu, Hawaii",Hawaii,US,1.98,md,,18.304500579834,-155.02033996582,6.5,2026-08-06T05:36:50Z,2026-08-06T06:06:09Z,
usgs:nc75412397,usgs,sismo,"M 0.8 - 6 km WNW of Cobb, CA",2026-08-06T05:31:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412397,usgs:nc75412397,"6 km WNW of Cobb, CA",CA,US,0.81,md,,38.8371658325195,-122.789001464844,1.89999997615814,2026-08-06T05:33:26Z,2026-08-06T06:06:09Z,
usgs:aka2026plfqrx,usgs,sismo,"M 2.7 - 240 km SSE of Old Harbor, Alaska",2026-08-06T05:26:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plfqrx,usgs:aka2026plfqrx,"240 km SSE of Old Harbor, Alaska",Alaska,US,2.7,ml,,55.209,-151.817,20.0,2026-08-06T16:12:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40667002,usgs,sismo,"M 2.0 - 23 km SSE of Porterville, CA",2026-08-06T05:07:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667002,usgs:ci40667002,"23 km SSE of Porterville, CA",CA,US,2.01,ml,,35.8705,-118.937666666667,10.4,2026-08-06T14:36:11Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:aka2026pleizn,usgs,sismo,"M 3.2 - 234 km ESE of Attu Station, Alaska",2026-08-06T04:47:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleizn,usgs:aka2026pleizn,"234 km ESE of Attu Station, Alaska",Alaska,US,3.2,ml,,51.77,176.138,20.0,2026-08-06T16:08:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pleeqi,usgs,sismo,"M 1.8 - 33 km NE of Fox River, Alaska",2026-08-06T04:42:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleeqi,usgs:aka2026pleeqi,"33 km NE of Fox River, Alaska",Alaska,US,1.8,ml,,60.066,-150.528,56.3,2026-08-06T04:44:11Z,2026-08-06T06:06:09Z,
usgs:nc75412382,usgs,sismo,"M 0.9 - 7 km W of Cobb, CA",2026-08-06T04:42:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412382,usgs:nc75412382,"7 km W of Cobb, CA",CA,US,0.94,md,,38.8328323364258,-122.806663513184,2.23000001907349,2026-08-06T04:43:41Z,2026-08-06T06:06:09Z,
usgs:aka2026pldylo,usgs,sismo,"M 2.4 - Rat Islands, Aleutian Islands, Alaska",2026-08-06T04:41:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldylo,usgs:aka2026pldylo,"Rat Islands, Aleutian Islands, Alaska",Alaska,US,2.4,ml,,51.372,179.085,49.5,2026-08-06T16:07:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40666994,usgs,sismo,"M 0.8 - 14 km ENE of Ocotillo, CA",2026-08-06T04:39:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666994,usgs:ci40666994,"14 km ENE of Ocotillo, CA",CA,US,0.79,ml,,32.771,-115.8545,8.15,2026-08-06T15:17:22Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:uw714072661,usgs,sismo,"M 0.1 - 37 km NNE of Amboy, Washington",2026-08-06T04:33:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072661,usgs:uw714072661,"37 km NNE of Amboy, Washington",Washington,US,0.09,md,,46.1978333333333,-122.189166666667,6.51,2026-08-06T10:30:33Z,2026-08-06T11:34:43Z,
usgs:aka2026pldnws,usgs,sismo,"M 2.5 - 193 km SE of Perryville, Alaska",2026-08-06T04:23:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldnws,usgs:aka2026pldnws,"193 km SE of Perryville, Alaska",Alaska,US,2.5,ml,,54.769,-156.842,5.0,2026-08-06T05:09:02Z,2026-08-06T06:06:09Z,
usgs:aka2026pldips,usgs,sismo,"M 2.1 - 44 km NE of Chase, Alaska",2026-08-06T04:18:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldips,usgs:aka2026pldips,"44 km NE of Chase, Alaska",Alaska,US,2.1,ml,,62.76,-149.543,81.5,2026-08-06T04:20:01Z,2026-08-06T06:06:09Z,
usgs:us6000tihn,usgs,sismo,"M 4.1 - 88 km SW of Corinto, Nicaragua",2026-08-06T04:13:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihn,usgs:us6000tihn,"88 km SW of Corinto, Nicaragua",Nicaragua,NI,4.1,mb,,11.8219,-87.6264,38.188,2026-08-06T04:58:01Z,2026-08-06T06:06:09Z,
usgs:aka2026pldfit,usgs,sismo,"M 3.6 - 193 km SE of Perryville, Alaska",2026-08-06T04:13:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldfit,usgs:aka2026pldfit,"193 km SE of Perryville, Alaska",Alaska,US,3.6,ml,,54.775,-156.828,20.0,2026-08-06T16:00:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026piqyww,usgs,sismo,"M 1.8 - 20 km E of Balmorhea, Texas",2026-08-06T04:12:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piqyww,usgs:tx2026piqyww,"20 km E of Balmorhea, Texas",Texas,US,1.8,ml,,31.017,-103.534,0.0,2026-08-06T04:14:58Z,2026-08-06T06:06:09Z,
usgs:aka2026plddkq,usgs,sismo,"M 3.9 - 197 km SE of Perryville, Alaska",2026-08-06T04:11:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plddkq,usgs:aka2026plddkq,"197 km SE of Perryville, Alaska",Alaska,US,3.9,ml,,54.738,-156.815,36.2,2026-08-06T15:51:55Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:nc75412347,usgs,sismo,"M 1.2 - 3 km SW of Anderson Springs, CA",2026-08-06T04:01:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412347,usgs:nc75412347,"3 km SW of Anderson Springs, CA",CA,US,1.19,md,,38.7578315734863,-122.717163085938,1.79999995231628,2026-08-06T04:03:22Z,2026-08-06T06:06:09Z,
usgs:uw714072651,usgs,sismo,"M 0.9 - 10 km NE of Verlot, Washington",2026-08-06T03:56:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072651,usgs:uw714072651,"10 km NE of Verlot, Washington",Washington,US,0.87,md,,48.1675,-121.686166666667,6.65,2026-08-06T10:35:37Z,2026-08-06T11:34:43Z,
usgs:ci40666978,usgs,sismo,"M 0.6 - 14 km NE of Ridgecrest, CA",2026-08-06T03:45:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666978,usgs:ci40666978,"14 km NE of Ridgecrest, CA",CA,US,0.61,ml,,35.7016666666667,-117.563,2.34,2026-08-06T13:35:39Z,2026-08-06T06:06:09Z,
usgs:ci40666970,usgs,sismo,"M 0.4 - 10 km S of Idyllwild, CA",2026-08-06T03:36:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666970,usgs:ci40666970,"10 km S of Idyllwild, CA",CA,US,0.42,ml,,33.6515,-116.715833333333,14.12,2026-08-06T13:57:00Z,2026-08-06T06:06:09Z,
usgs:nc75412332,usgs,sismo,"M 2.1 - 2 km WSW of Canyondam, CA",2026-08-06T03:31:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412332,usgs:nc75412332,"2 km WSW of Canyondam, CA",CA,US,2.11,md,,40.1656684875488,-121.101669311523,8.51000022888184,2026-08-06T16:27:14Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:ci40666962,usgs,sismo,"M 1.3 - 11 km NE of Ridgecrest, CA",2026-08-06T03:30:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666962,usgs:ci40666962,"11 km NE of Ridgecrest, CA",CA,US,1.34,ml,,35.7021666666667,-117.598,7.81,2026-08-06T13:56:56Z,2026-08-06T06:06:09Z,
usgs:nc75412327,usgs,sismo,"M 0.7 - 9 km WNW of Cobb, CA",2026-08-06T03:20:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412327,usgs:nc75412327,"9 km WNW of Cobb, CA",CA,US,0.72,md,,38.8440017700195,-122.822334289551,1.37000000476837,2026-08-06T03:21:36Z,2026-08-06T06:06:09Z,
usgs:us6000tihf,usgs,sismo,"M 4.6 - 48 km WSW of Sarangani, Philippines",2026-08-06T03:12:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihf,usgs:us6000tihf,"48 km WSW of Sarangani, Philippines",Philippines,PH,4.6,mb,,5.2096,125.0756,35.0,2026-08-06T03:27:33Z,2026-08-06T06:06:09Z,
usgs:ci40666954,usgs,sismo,"M 0.8 - 8 km WSW of Calimesa, CA",2026-08-06T03:11:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666954,usgs:ci40666954,"8 km WSW of Calimesa, CA",CA,US,0.8,ml,,33.9695,-117.141166666667,13.66,2026-08-06T13:54:02Z,2026-08-06T06:06:09Z,
usgs:tx2026piowvf,usgs,sismo,"M 1.6 - 9 km NNW of Big Spring, Texas",2026-08-06T03:10:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piowvf,usgs:tx2026piowvf,"9 km NNW of Big Spring, Texas",Texas,US,1.6,ml,,32.336,-101.5,8.3252,2026-08-06T07:31:43Z,2026-08-06T06:06:09Z,
usgs:tx2026piostx,usgs,sismo,"M 1.6 - 13 km ENE of Balmorhea, Texas",2026-08-06T03:05:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piostx,usgs:tx2026piostx,"13 km ENE of Balmorhea, Texas",Texas,US,1.6,ml,,31.019,-103.606,0.0,2026-08-06T03:07:31Z,2026-08-06T06:06:09Z,
usgs:nc75412312,usgs,sismo,"M 1.8 - 30 km NW of Covelo, CA",2026-08-06T02:43:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412312,usgs:nc75412312,"30 km NW of Covelo, CA",CA,US,1.83,md,,40.0131683349609,-123.450668334961,10.4700002670288,2026-08-06T02:45:32Z,2026-08-06T06:06:09Z,
usgs:tx2026pinzyd,usgs,sismo,"M 0.7 - 25 km S of Midland, Texas",2026-08-06T02:43:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pinzyd,usgs:tx2026pinzyd,"25 km S of Midland, Texas",Texas,US,0.7,ml,,31.771,-102.045,2.6855,2026-08-06T08:18:43Z,2026-08-06T06:06:09Z,
usgs:aka2026pladxz,usgs,sismo,"M 2.0 - 60 km WNW of Anchor Point, Alaska",2026-08-06T02:42:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pladxz,usgs:aka2026pladxz,"60 km WNW of Anchor Point, Alaska",Alaska,US,2.0,ml,,59.897,-152.886,99.8,2026-08-06T02:46:11Z,2026-08-06T06:06:09Z,
usgs:pr71527663,usgs,sismo,"M 2.7 - 14 km N of Carrizales, Puerto Rico",2026-08-06T02:26:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527663,usgs:pr71527663,"14 km N of Carrizales, Puerto Rico",Puerto Rico,PR,2.73,md,,18.6166666666667,-66.7825,17.63,2026-08-06T11:28:21Z,2026-08-06T11:34:43Z,
usgs:nc75412297,usgs,sismo,"M 2.7 - 3 km SSE of Anderson, CA",2026-08-06T02:24:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412297,usgs:nc75412297,"3 km SSE of Anderson, CA",CA,US,2.72,md,,40.4194984436035,-122.283332824707,17.5300006866455,2026-08-06T02:57:21Z,2026-08-06T06:06:09Z,
usgs:ci40666946,usgs,sismo,"M 1.9 - 19 km ESE of Little Lake, CA",2026-08-06T02:21:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666946,usgs:ci40666946,"19 km ESE of Little Lake, CA",CA,US,1.89,ml,,35.8705,-117.714833333333,9.06,2026-08-06T13:54:28Z,2026-08-06T06:06:09Z,
usgs:aka2026pkzibf,usgs,sismo,"M 2.8 - 30 km NW of Susitna, Alaska",2026-08-06T02:16:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkzibf,usgs:aka2026pkzibf,"30 km NW of Susitna, Alaska",Alaska,US,2.8,ml,,61.756,-150.861,69.0,2026-08-06T02:18:11Z,2026-08-06T06:06:09Z,
usgs:aka2026pkytjx,usgs,sismo,"M 3.3 - 236 km ESE of Attu Station, Alaska",2026-08-06T02:00:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkytjx,usgs:aka2026pkytjx,"236 km ESE of Attu Station, Alaska",Alaska,US,3.3,ml,,51.825,176.232,14.4,2026-08-06T03:37:08Z,2026-08-06T06:06:09Z,
usgs:nc75412262,usgs,sismo,"M 0.7 - 5 km NW of The Geysers, CA",2026-08-06T01:45:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412262,usgs:nc75412262,"5 km NW of The Geysers, CA",CA,US,0.68,md,,38.8131675720215,-122.796165466309,3.13000011444092,2026-08-06T01:47:12Z,2026-08-06T06:06:09Z,
usgs:aka2026pkxhkt,usgs,sismo,"M 1.7 - 16 km SW of Valdez, Alaska",2026-08-06T01:16:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkxhkt,usgs:aka2026pkxhkt,"16 km SW of Valdez, Alaska",Alaska,US,1.7,ml,,61.016,-146.549,17.4,2026-08-06T01:17:11Z,2026-08-06T06:06:09Z,
usgs:tx2026pikyob,usgs,sismo,"M 1.6 - 19 km ESE of Dilley, Texas",2026-08-06T01:11:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pikyob,usgs:tx2026pikyob,"19 km ESE of Dilley, Texas",Texas,US,1.6,ml,,28.618,-98.975,6.426,2026-08-06T01:14:07Z,2026-08-06T06:06:09Z,
usgs:hv75013702,usgs,sismo,"M 2.2 - 2 km SSW of Pāhala, Hawaii",2026-08-06T01:03:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013702,usgs:hv75013702,"2 km SSW of Pāhala, Hawaii",Hawaii,US,2.23,md,,19.1821670532227,-155.490661621094,30.75,2026-08-06T01:07:11Z,2026-08-06T06:06:09Z,
usgs:tx2026piknyu,usgs,sismo,"M 0.0 - 19 km NW of Stanton, Texas",2026-08-06T00:59:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piknyu,usgs:tx2026piknyu,"19 km NW of Stanton, Texas",Texas,US,0.0,ml,,32.242,-101.941,8.0811,2026-08-06T11:44:30Z,2026-08-06T14:36:55Z,
usgs:us6000tigp,usgs,sismo,"M 4.0 - 203 km NW of Oula Xiuma, China",2026-08-06T00:34:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tigp,usgs:us6000tigp,"203 km NW of Oula Xiuma, China",China,CN,4.0,mb,,35.4698,99.4686,10.0,2026-08-06T01:51:16Z,2026-08-06T06:06:09Z,
usgs:us6000tigl,usgs,sismo,"M 4.8 - 62 km NNE of Shi Yomi, India",2026-08-06T00:15:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tigl,usgs:us6000tigl,"62 km NNE of Shi Yomi, India",India,IN,4.8,mb,,29.0283,94.6765,10.0,2026-08-06T02:09:26Z,2026-08-06T06:06:09Z,
usgs:nn00922934,usgs,sismo,"M 1.7 - 18 km NNW of Indian Springs, Nevada",2026-08-05T23:57:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922934,usgs:nn00922934,"18 km NNW of Indian Springs, Nevada",Nevada,US,1.68,ml,,36.7237,-115.7573,4.6637,2026-08-06T00:30:15Z,2026-08-06T06:06:09Z,
usgs:nc75412222,usgs,sismo,"M 2.1 - 5 km SE of Bishop, CA",2026-08-05T23:53:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412222,usgs:nc75412222,"5 km SE of Bishop, CA",CA,US,2.08,md,,37.3371658325195,-118.350997924805,7.8899998664856,2026-08-05T23:54:41Z,2026-08-06T06:06:09Z,
usgs:pr71527658,usgs,sismo,"M 3.1 - 72 km NW of San Antonio, Puerto Rico",2026-08-05T23:46:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527658,usgs:pr71527658,"72 km NW of San Antonio, Puerto Rico",Puerto Rico,PR,3.14,md,,18.9086666666667,-67.6348333333333,17.07,2026-08-06T00:43:48Z,2026-08-06T06:06:09Z,
usgs:ci40666914,usgs,otro,"M 1.2 Quarry Blast - 5 km SSE of Devore, CA",2026-08-05T23:46:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666914,usgs:ci40666914,"5 km SSE of Devore, CA",CA,US,1.15,ml,,34.18,-117.391333333333,-0.82,2026-08-06T15:19:24Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:hv75013642,usgs,sismo,"M 1.8 - 20 km SE of Naalehu, Hawaii",2026-08-05T23:45:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013642,usgs:hv75013642,"20 km SE of Naalehu, Hawaii",Hawaii,US,1.75,md,,18.9576663970947,-155.425659179688,36.2099990844727,2026-08-05T23:48:45Z,2026-08-06T06:06:09Z,
usgs:aka2026pktypi,usgs,sismo,"M 1.5 - 119 km WNW of Yakutat, Alaska",2026-08-05T23:36:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pktypi,usgs:aka2026pktypi,"119 km WNW of Yakutat, Alaska",Alaska,US,1.5,ml,,59.829,-141.775,8.1,2026-08-06T00:13:08Z,2026-08-06T06:06:09Z,
usgs:ci40666906,usgs,sismo,"M 1.0 - 12 km N of Castaic, CA",2026-08-05T23:33:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666906,usgs:ci40666906,"12 km N of Castaic, CA",CA,US,0.96,ml,,34.5925,-118.640833333333,6.86,2026-08-06T15:04:12Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:nc75412197,usgs,sismo,"M 1.1 - 5 km WNW of The Geysers, CA",2026-08-05T23:28:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412197,usgs:nc75412197,"5 km WNW of The Geysers, CA",CA,US,1.06,md,,38.7966651916504,-122.813163757324,2.97000002861023,2026-08-05T23:29:52Z,2026-08-06T06:06:09Z,
usgs:av94361108,usgs,sismo,"M 0.3 - 147 km W of Adak, Alaska",2026-08-05T23:22:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94361108,usgs:av94361108,"147 km W of Adak, Alaska",Alaska,US,0.31,ml,,51.8316666666667,-178.773833333333,12.12,2026-08-06T07:58:00Z,2026-08-06T09:08:27Z,
usgs:tx2026pihaxm,usgs,sismo,"M 0.6 - 14 km NNE of Midland, Texas",2026-08-05T23:16:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pihaxm,usgs:tx2026pihaxm,"14 km NNE of Midland, Texas",Texas,US,0.6,ml,,32.123,-102.021,8.7646,2026-08-06T12:46:34Z,2026-08-06T14:36:55Z,
usgs:ci40666898,usgs,sismo,"M 1.0 - 5 km S of Redlands, CA",2026-08-05T23:12:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666898,usgs:ci40666898,"5 km S of Redlands, CA",CA,US,1.01,ml,,34.0116666666667,-117.178,12.95,2026-08-06T13:57:10Z,2026-08-06T06:06:09Z,
usgs:aka2026pktbyv,usgs,otro,"M 2.2 Landslide - 121 km NNW of Yakutat, Alaska",2026-08-05T23:09:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pktbyv,usgs:aka2026pktbyv,"121 km NNW of Yakutat, Alaska",Alaska,US,2.2,ml,,60.6,-140.3,0.0,2026-08-06T03:30:16Z,2026-08-06T06:06:09Z,
usgs:us6000tig8,usgs,sismo,"M 4.9 - 15 km WSW of Honmachi, Japan",2026-08-05T22:59:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tig8,usgs:us6000tig8,"15 km WSW of Honmachi, Japan",Japan,JP,4.9,mww,,32.4463,130.455,10.0,2026-08-06T02:50:37Z,2026-08-06T06:06:09Z,
usgs:nc75412187,usgs,sismo,"M 1.5 - 9 km NW of Pinnacles, CA",2026-08-05T22:47:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412187,usgs:nc75412187,"9 km NW of Pinnacles, CA",CA,US,1.54,md,,36.5904998779297,-121.213500976562,5.53999996185303,2026-08-05T22:48:57Z,2026-08-06T06:06:09Z,
usgs:nc75412157,usgs,sismo,"M 4.4 - 31 km NNW of Covelo, CA",2026-08-05T22:21:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412157,usgs:nc75412157,"31 km NNW of Covelo, CA",CA,US,4.41,mw,verde,40.0223333333333,-123.446166666667,7.28,2026-08-06T16:33:39Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:uu80147176,usgs,sismo,"M 1.9 - 9 km NW of Georgetown, Idaho",2026-08-05T22:21:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147176,usgs:uu80147176,"9 km NW of Georgetown, Idaho",Idaho,US,1.94,ml,,42.55,-111.446666666667,11.6,2026-08-05T22:48:35Z,2026-08-06T06:06:09Z,
usgs:nc75412167,usgs,sismo,"M 3.9 - 31 km NNW of Covelo, CA",2026-08-05T22:20:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412167,usgs:nc75412167,"31 km NNW of Covelo, CA",CA,US,3.88,mw,verde,40.0245,-123.446,8.33,2026-08-06T08:21:44Z,2026-08-06T06:06:09Z,
