id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
usgs:aka2026pkzibf,usgs,sismo,"M 2.8 - 30 km NW of Susitna, Alaska",2026-08-06T02:16:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkzibf,"30 km NW of Susitna, Alaska",Alaska,2.8,ml,,61.756,-150.861,69.0,2026-08-06T02:18:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkytjx,usgs,sismo,"M 3.3 - 236 km ESE of Attu Station, Alaska",2026-08-06T02:00:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkytjx,"236 km ESE of Attu Station, Alaska",Alaska,3.3,ml,,51.825,176.232,14.4,2026-08-06T03:37:08Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412262,usgs,sismo,"M 0.7 - 5 km NW of The Geysers, CA",2026-08-06T01:45:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412262,"5 km NW of The Geysers, CA",CA,0.68,md,,38.8131675720215,-122.796165466309,3.13000011444092,2026-08-06T01:47:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkxhkt,usgs,sismo,"M 1.7 - 16 km SW of Valdez, Alaska",2026-08-06T01:16:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkxhkt,"16 km SW of Valdez, Alaska",Alaska,1.7,ml,,61.016,-146.549,17.4,2026-08-06T01:17:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026pikyob,usgs,sismo,"M 1.6 - 19 km ESE of Dilley, Texas",2026-08-06T01:11:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pikyob,"19 km ESE of Dilley, Texas",Texas,1.6,ml,,28.618,-98.975,6.426,2026-08-06T01:14:07Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013702,usgs,sismo,"M 2.2 - 2 km SSW of Pāhala, Hawaii",2026-08-06T01:03:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013702,"2 km SSW of Pāhala, Hawaii",Hawaii,2.23,md,,19.1821670532227,-155.490661621094,30.75,2026-08-06T01:07:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tigp,usgs,sismo,"M 4.0 - 203 km NW of Oula Xiuma, China",2026-08-06T00:34:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tigp,"203 km NW of Oula Xiuma, China",China,4.0,mb,,35.4698,99.4686,10.0,2026-08-06T01:51:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tigl,usgs,sismo,"M 4.8 - 62 km NNE of Shi Yomi, India",2026-08-06T00:15:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tigl,"62 km NNE of Shi Yomi, India",India,4.8,mb,,29.0283,94.6765,10.0,2026-08-06T02:09:26Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nn00922934,usgs,sismo,"M 1.7 - 18 km NNW of Indian Springs, Nevada",2026-08-05T23:57:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922934,"18 km NNW of Indian Springs, Nevada",Nevada,1.68,ml,,36.7237,-115.7573,4.6637,2026-08-06T00:30:15Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412222,usgs,sismo,"M 2.1 - 5 km SE of Bishop, CA",2026-08-05T23:53:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412222,"5 km SE of Bishop, CA",CA,2.08,md,,37.3371658325195,-118.350997924805,7.8899998664856,2026-08-05T23:54:41Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:pr71527658,usgs,sismo,"M 3.1 - 72 km NW of San Antonio, Puerto Rico",2026-08-05T23:46:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527658,"72 km NW of San Antonio, Puerto Rico",Puerto Rico,3.14,md,,18.9086666666667,-67.6348333333333,17.07,2026-08-06T00:43:48Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666914,usgs,sismo,"M 1.2 - 5 km S of Devore, CA",2026-08-05T23:46:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666914,"5 km S of Devore, CA",CA,1.21,ml,,34.1781666666667,-117.395666666667,8.29,2026-08-05T23:49:53Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013642,usgs,sismo,"M 1.8 - 20 km SE of Naalehu, Hawaii",2026-08-05T23:45:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013642,"20 km SE of Naalehu, Hawaii",Hawaii,1.75,md,,18.9576663970947,-155.425659179688,36.2099990844727,2026-08-05T23:48:45Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pktypi,usgs,sismo,"M 1.5 - 119 km WNW of Yakutat, Alaska",2026-08-05T23:36:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pktypi,"119 km WNW of Yakutat, Alaska",Alaska,1.5,ml,,59.829,-141.775,8.1,2026-08-06T00:13:08Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666906,usgs,sismo,"M 1.2 - 12 km N of Castaic, CA",2026-08-05T23:33:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666906,"12 km N of Castaic, CA",CA,1.15,ml,,34.5931666666667,-118.645333333333,6.91,2026-08-05T23:36:48Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412197,usgs,sismo,"M 1.1 - 5 km WNW of The Geysers, CA",2026-08-05T23:28:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412197,"5 km WNW of The Geysers, CA",CA,1.06,md,,38.7966651916504,-122.813163757324,2.97000002861023,2026-08-05T23:29:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:av94361108,usgs,sismo,"M 0.3 - 147 km W of Adak, Alaska",2026-08-05T23:22:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94361108,"147 km W of Adak, Alaska",Alaska,0.31,ml,,51.8316666666667,-178.773833333333,12.12,2026-08-06T07:58:00Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40666898,usgs,sismo,"M 1.0 - 6 km S of Redlands, CA",2026-08-05T23:12:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666898,"6 km S of Redlands, CA",CA,1.01,ml,,34.0028333333333,-117.179666666667,13.52,2026-08-05T23:15:38Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pktbyv,usgs,otro,"M 2.2 Landslide - 121 km NNW of Yakutat, Alaska",2026-08-05T23:09:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pktbyv,"121 km NNW of Yakutat, Alaska",Alaska,2.2,ml,,60.6,-140.3,0.0,2026-08-06T03:30:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tig8,usgs,sismo,"M 4.9 - 15 km WSW of Honmachi, Japan",2026-08-05T22:59:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tig8,"15 km WSW of Honmachi, Japan",Japan,4.9,mww,,32.4463,130.455,10.0,2026-08-06T02:50:37Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412187,usgs,sismo,"M 1.5 - 9 km NW of Pinnacles, CA",2026-08-05T22:47:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412187,"9 km NW of Pinnacles, CA",CA,1.54,md,,36.5904998779297,-121.213500976562,5.53999996185303,2026-08-05T22:48:57Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412157,usgs,sismo,"M 4.4 - 31 km NNW of Covelo, CA",2026-08-05T22:21:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412157,"31 km NNW of Covelo, CA",CA,4.41,mw,verde,40.0223333333333,-123.446166666667,7.28,2026-08-06T11:14:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uu80147176,usgs,sismo,"M 1.9 - 9 km NW of Georgetown, Idaho",2026-08-05T22:21:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147176,"9 km NW of Georgetown, Idaho",Idaho,1.94,ml,,42.55,-111.446666666667,11.6,2026-08-05T22:48:35Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412167,usgs,sismo,"M 3.9 - 31 km NNW of Covelo, CA",2026-08-05T22:20:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412167,"31 km NNW of Covelo, CA",CA,3.88,mw,verde,40.0245,-123.446,8.33,2026-08-06T08:21:44Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tifh,usgs,sismo,"M 4.9 - 42 km SW of Sarangani, Philippines",2026-08-05T22:11:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tifh,"42 km SW of Sarangani, Philippines",Philippines,4.9,mb,,5.0849,125.2468,10.0,2026-08-06T01:59:55Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uu80147171,usgs,sismo,"M 2.0 - 24 km SSW of Silver Gate, Montana",2026-08-05T22:05:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147171,"24 km SSW of Silver Gate, Montana",Montana,1.99,ml,,44.789,-110.052666666667,15.85,2026-08-05T22:20:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412137,usgs,sismo,"M 0.7 - 3 km NNW of The Geysers, CA",2026-08-05T22:02:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412137,"3 km NNW of The Geysers, CA",CA,0.72,md,,38.8025016784668,-122.764335632324,4.07000017166138,2026-08-05T22:04:07Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:av94360988,usgs,sismo,"M -0.8 - 63 km ENE of Pedro Bay, Alaska",2026-08-05T22:00:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360988,"63 km ENE of Pedro Bay, Alaska",Alaska,-0.78,ml,,60.0455,-153.086,0.27,2026-08-06T07:48:28Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40666842,usgs,sismo,"M 0.9 - 17 km WSW of Johannesburg, CA",2026-08-05T21:52:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666842,"17 km WSW of Johannesburg, CA",CA,0.91,ml,,35.3221666666667,-117.815833333333,7.07,2026-08-05T21:56:27Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666834,usgs,sismo,"M 1.0 - 10 km ENE of Coso Junction, CA",2026-08-05T21:47:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666834,"10 km ENE of Coso Junction, CA",CA,0.98,ml,,36.0656666666667,-117.841333333333,2.61,2026-08-05T21:50:54Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:EQ:1556391:1723307,gdacs,sismo,"Green earthquake (Magnitude 5.6M, Depth:10km) in Philippines 05/08/2026 21:41 UTC, 880 thousand in MMI IV.",2026-08-05T21:41:28Z,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1556391,Philippines,Philippines,5.6,M,verde,5.1283,125.227,,2026-08-05T22:02:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tif5,usgs,sismo,"M 5.6 - 40 km SW of Sarangani, Philippines",2026-08-05T21:41:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tif5,"40 km SW of Sarangani, Philippines",Philippines,5.6,mww,verde,5.1283,125.227,10.0,2026-08-06T04:18:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uw714072391,usgs,otro,"M 1.9 Explosion - 10 km S of Princeton, Canada",2026-08-05T21:26:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072391,"10 km S of Princeton, Canada",Canada,1.87,ml,,49.3623333333333,-120.482333333333,-0.51,2026-08-05T22:45:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkpolt,usgs,sismo,"M 1.9 - 51 km SE of Egegik, Alaska",2026-08-05T21:24:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkpolt,"51 km SE of Egegik, Alaska",Alaska,1.9,ml,,57.915,-156.714,174.6,2026-08-05T21:51:17Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkphio,usgs,sismo,"M 1.1 - 30 km SE of Chickaloon, Alaska",2026-08-05T21:16:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkphio,"30 km SE of Chickaloon, Alaska",Alaska,1.1,ml,,61.597,-148.08,5.0,2026-08-05T21:17:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666826,usgs,sismo,"M 1.0 - 15 km NE of Little Lake, CA",2026-08-05T21:02:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666826,"15 km NE of Little Lake, CA",CA,1.03,ml,,36.0196666666667,-117.777333333333,1.56,2026-08-05T21:05:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tiex,usgs,sismo,"M 4.6 - 99 km WSW of Houma, Tonga",2026-08-05T20:59:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiex,"99 km WSW of Houma, Tonga",Tonga,4.6,mb,,-21.5171,-176.1885,137.247,2026-08-05T22:03:09Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013512,usgs,sismo,"M 1.9 - 12 km ENE of Pāhala, Hawaii",2026-08-05T20:50:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013512,"12 km ENE of Pāhala, Hawaii",Hawaii,1.86,md,,19.2446670532227,-155.367492675781,31.6399993896484,2026-08-05T20:53:46Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkokil,usgs,sismo,"M 2.8 - 199 km SE of Perryville, Alaska",2026-08-05T20:49:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkokil,"199 km SE of Perryville, Alaska",Alaska,2.8,ml,,54.714,-156.804,20.0,2026-08-05T21:45:32Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ok2026pgfm,usgs,otro,"M 1.5 Quarry Blast - 8 km W of Davis, Oklahoma",2026-08-05T20:37:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgfm,"8 km W of Davis, Oklahoma",Oklahoma,1.53,ml,,34.50716667,-97.20966667,0.0,2026-08-05T20:49:03Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:av93065429,usgs,sismo,"M 0.8 - 61 km WSW of Nikolski, Alaska",2026-08-05T20:33:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065429,"61 km WSW of Nikolski, Alaska",Alaska,0.76,ml,,52.764,-169.728833333333,8.1,2026-08-06T07:33:58Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:aka2026pkntpl,usgs,sismo,"M 2.9 - 200 km SE of Perryville, Alaska",2026-08-05T20:30:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkntpl,"200 km SE of Perryville, Alaska",Alaska,2.9,ml,,54.727,-156.775,20.0,2026-08-05T21:41:49Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412022,usgs,sismo,"M 1.1 - 1 km NNW of The Geysers, CA",2026-08-05T20:29:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412022,"1 km NNW of The Geysers, CA",CA,1.05,md,,38.7851676940918,-122.759002685547,2.16000008583069,2026-08-05T20:31:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412012,usgs,sismo,"M 1.0 - 1 km N of The Geysers, CA",2026-08-05T20:28:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412012,"1 km N of The Geysers, CA",CA,1.04,md,,38.7841682434082,-122.757835388184,2.0,2026-08-05T20:30:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666810,usgs,sismo,"M 0.9 - 5 km SW of Salton City, CA",2026-08-05T20:27:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666810,"5 km SW of Salton City, CA",CA,0.85,ml,,33.2585,-115.988833333333,4.45,2026-08-05T21:27:13Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:av93065434,usgs,sismo,"M 0.2 - 79 km W of Adak, Alaska",2026-08-05T20:26:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065434,"79 km W of Adak, Alaska",Alaska,0.21,ml,,51.857,-177.784,-1.75,2026-08-06T07:38:59Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:av94360808,usgs,sismo,"M -0.3 - 63 km ENE of Pedro Bay, Alaska",2026-08-05T20:24:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360808,"63 km ENE of Pedro Bay, Alaska",Alaska,-0.3,ml,,60.0353333333333,-153.088,-0.14,2026-08-06T07:16:55Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:av94360788,usgs,sismo,"M 0.1 - 40 km ENE of Adak, Alaska",2026-08-05T20:16:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360788,"40 km ENE of Adak, Alaska",Alaska,0.1,ml,,52.0738333333333,-176.1335,-1.77,2026-08-06T07:13:55Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:tx2026pibcrh,usgs,sismo,"M 1.5 - 47 km NW of Toyah, Texas",2026-08-05T20:14:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pibcrh,"47 km NW of Toyah, Texas",Texas,1.5,ml,,31.631,-104.124,5.8307,2026-08-06T11:03:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666802,usgs,sismo,"M 1.4 - 17 km WSW of Johannesburg, CA",2026-08-05T20:07:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666802,"17 km WSW of Johannesburg, CA",CA,1.4,ml,,35.3156666666667,-117.806,7.2,2026-08-05T21:10:34Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:av94360758,usgs,sismo,"M 0.5 - 67 km NE of Nikolski, Alaska",2026-08-05T19:59:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360758,"67 km NE of Nikolski, Alaska",Alaska,0.52,ml,,53.3898333333333,-168.178166666667,2.13,2026-08-06T07:07:24Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:us6000tie5,usgs,sismo,"M 5.2 - 31 km SSW of Ialibu, Papua New Guinea",2026-08-05T19:46:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tie5,"31 km SSW of Ialibu, Papua New Guinea",Papua New Guinea,5.2,mb,,-6.5225,143.8444,10.028,2026-08-05T22:05:28Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013487,usgs,sismo,"M 2.2 - 1 km WSW of Pāhala, Hawaii",2026-08-05T19:46:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013487,"1 km WSW of Pāhala, Hawaii",Hawaii,2.2,md,,19.1961669921875,-155.492172241211,29.9699993133545,2026-08-05T19:49:56Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013482,usgs,sismo,"M 1.8 - 8 km S of Pāhala, Hawaii",2026-08-05T19:43:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013482,"8 km S of Pāhala, Hawaii",Hawaii,1.79,md,,19.1264991760254,-155.487503051758,32.7799987792969,2026-08-05T19:46:55Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026phzxvz,usgs,sismo,"M 1.9 - 10 km SSW of Balmorhea, Texas",2026-08-05T19:38:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phzxvz,"10 km SSW of Balmorhea, Texas",Texas,1.9,ml,,30.896,-103.794,0.0,2026-08-05T19:42:08Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:tx2026phztox,usgs,sismo,"M 1.6 - 45 km WNW of Toyah, Texas",2026-08-05T19:33:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phztox,"45 km WNW of Toyah, Texas",Texas,1.6,ml,,31.484,-104.232,0.3119,2026-08-05T20:03:50Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:ci40666786,usgs,sismo,"M 0.8 - 10 km ENE of Ocotillo Wells, CA",2026-08-05T19:33:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666786,"10 km ENE of Ocotillo Wells, CA",CA,0.79,ml,,33.1823333333333,-116.030166666667,4.83,2026-08-05T19:46:05Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666778,usgs,sismo,"M 0.5 - 23 km ESE of Anza, CA",2026-08-05T19:32:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666778,"23 km ESE of Anza, CA",CA,0.5,ml,,33.4855,-116.443,2.6,2026-08-05T19:41:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411977,usgs,sismo,"M 1.3 - 7 km SE of Cloverdale, CA",2026-08-05T19:31:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411977,"7 km SE of Cloverdale, CA",CA,1.27,md,,38.7675018310547,-122.950996398926,2.19000005722046,2026-08-05T19:33:27Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666762,usgs,sismo,"M 1.6 - 5 km NNW of Lake Elsinore, CA",2026-08-05T19:22:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666762,"5 km NNW of Lake Elsinore, CA",CA,1.59,ml,,33.7095,-117.342666666667,1.35,2026-08-05T19:33:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026phzico,usgs,sismo,"M 1.7 - 25 km E of Forsan, Texas",2026-08-05T19:20:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phzico,"25 km E of Forsan, Texas",Texas,1.7,ml,,32.132,-101.101,2.1729,2026-08-06T10:52:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ok2026pgck,usgs,sismo,"M 0.5 - 4 km NNE of Chickasha, Oklahoma",2026-08-05T19:04:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgck,"4 km NNE of Chickasha, Oklahoma",Oklahoma,0.54,ml,,35.09116667,-97.91716667,9.4,2026-08-05T19:16:23Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666738,usgs,sismo,"M 1.1 - 7 km S of Mojave, CA",2026-08-05T18:54:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666738,"7 km S of Mojave, CA",CA,1.08,ml,,34.9893333333333,-118.184,0.24,2026-08-05T18:58:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026phylua,usgs,sismo,"M 1.6 - 12 km NW of Pecos, Texas",2026-08-05T18:54:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phylua,"12 km NW of Pecos, Texas",Texas,1.6,ml,,31.487,-103.597,0.0,2026-08-05T19:00:28Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666722,usgs,sismo,"M 1.1 - 16 km WSW of Johannesburg, CA",2026-08-05T18:47:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666722,"16 km WSW of Johannesburg, CA",CA,1.14,ml,,35.3233333333333,-117.805166666667,6.78,2026-08-05T19:37:59Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411922,usgs,sismo,"M 1.3 - 7 km ESE of Santa Venetia, CA",2026-08-05T18:44:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411922,"7 km ESE of Santa Venetia, CA",CA,1.33,md,,37.9841651916504,-122.452163696289,1.23000001907349,2026-08-05T18:45:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411912,usgs,sismo,"M 1.6 - 1 km NNW of The Geysers, CA",2026-08-05T18:41:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411912,"1 km NNW of The Geysers, CA",CA,1.62,md,,38.7826652526855,-122.758163452148,1.75,2026-08-05T18:44:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkkcad,usgs,sismo,"M 1.7 - 14 km SSW of Susitna, Alaska",2026-08-05T18:40:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkkcad,"14 km SSW of Susitna, Alaska",Alaska,1.7,ml,,61.431,-150.64,0.9,2026-08-05T18:41:23Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uw714072141,usgs,sismo,"M 1.0 - 7 km E of Pistol River, Oregon",2026-08-05T18:34:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072141,"7 km E of Pistol River, Oregon",Oregon,0.95,md,,42.2745,-124.3,6.96,2026-08-05T18:52:07Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ok2026pgbh,usgs,otro,"M 1.4 Quarry Blast - 7 km S of Owasso, Oklahoma",2026-08-05T18:29:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgbh,"7 km S of Owasso, Oklahoma",Oklahoma,1.38,ml,,36.1995,-95.84316667,0.0,2026-08-05T18:42:08Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411902,usgs,sismo,"M 0.8 - 7 km NW of The Geysers, CA",2026-08-05T18:29:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411902,"7 km NW of The Geysers, CA",CA,0.76,md,,38.818000793457,-122.813331604004,2.97000002861023,2026-08-05T18:31:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkjoey,usgs,sismo,"M 2.1 - 42 km NNW of Petersville, Alaska",2026-08-05T18:24:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkjoey,"42 km NNW of Petersville, Alaska",Alaska,2.1,ml,,62.846,-151.119,106.6,2026-08-05T18:25:42Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666698,usgs,sismo,"M 0.5 - 10 km WSW of Anza, CA",2026-08-05T18:15:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666698,"10 km WSW of Anza, CA",CA,0.49,ml,,33.5101666666667,-116.764833333333,4.47,2026-08-05T18:45:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:av93065424,usgs,sismo,"M -0.2 - 86 km NW of Karluk, Alaska",2026-08-05T18:14:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065424,"86 km NW of Karluk, Alaska",Alaska,-0.22,ml,,58.167,-155.372833333333,1.57,2026-08-06T06:38:53Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40666690,usgs,sismo,"M 1.2 - 17 km WSW of Johannesburg, CA",2026-08-05T18:12:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666690,"17 km WSW of Johannesburg, CA",CA,1.15,ml,,35.3155,-117.807333333333,8.04,2026-08-05T18:48:10Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
